title,year,platform,resolution,extras,section
La Belle Noiseuse,1991,appletv,HD,FALSE,Films
Lawrence of Arabia,1962,appletv,4k,TRUE,Films
Life (BBC),2009,appletv,HD,FALSE,TV Shows
Life Is Beautiful,1997,appletv,HD,FALSE,Films
Live Die Repeat: Edge of Tomorrow,2014,appletv,4k,FALSE,Films
Living,2022,appletv,4k,FALSE,Films
Mario Puzo's The Godfather Coda,1990,appletv,HD,TRUE,Films
Mayhem,2017,appletv,HD,FALSE,Films
Miller's Crossing,1990,appletv,HD,TRUE,Films
Mulholland Drive,2001,appletv,4k,TRUE,Films
Naked Lunch,1991,appletv,4K,FALSE,Films
Nicholas and Alexandra,1971,appletv,HD,FALSE,Films
Once Upon a Time in Hollywood,2019,appletv,4k,TRUE,Films
Once Upon a Time in the West,1968,appletv,HD,FALSE,Films
Oppenheimer,2023,appletv,4K,TRUE,Films
Papillon,1973,appletv,HD,FALSE,Films
Parasite,2019,appletv,4k,FALSE,Films
Planes Trains And Automobiles,1987,appletv,4K,TRUE,Films
Predestination,2014,appletv,HD,FALSE,Films
Prince of Darkness,1987,appletv,4k,FALSE,Films
Pulp Fiction,1994,appletv,4k,TRUE,Films
Raiders of the Lost Ark,1981,appletv,4k,TRUE,Films
Reds,1981,appletv,4k,FALSE,Films
Reservoir Dogs,1992,appletv,4k,TRUE,Films
Robocop,1987,appletv,4k,TRUE,Films
Serpico,1973,appletv,4K,FALSE,Films
Silent Running,1972,appletv,HD,FALSE,Films
Smiley's People,1982,appletv,HD,FALSE,Films
Snatch,2000,appletv,4k,FALSE,Films
Solaris,1972,appletv,HD,FALSE,Films
Sorcerer,1977,appletv,HD,FALSE,Films
Taxi Driver,1976,appletv,4k,TRUE,Films
Terminator 2: Judgement Day,1991,appletv,4k,TRUE,Films
The Andromeda Strain,1971,appletv,HD,FALSE,Films
The Duellists,1977,appletv,HD,FALSE,Films
The Fog,1980,appletv,4k,FALSE,Films
The Godfather,1972,appletv,4k,TRUE,Films
The Godfather Part II,1974,appletv,4k,TRUE,Films
The Howling,1981,appletv,4k,FALSE,Films
The Lord of the Rings: The Fellowship of the Ring,2001,appletv,4k,TRUE,Films
The Lord of the Rings: The Two Towers,2002,appletv,4k,TRUE,Films
The Lord of the Rings: The Return of the King,2003,appletv,4k,TRUE,Films
The Man Who Shot Liberty Valance,1962,appletv,4K,FALSE,Films
The Mist,2007,appletv,4K,FALSE,Films
The Muppet Christmas Carol,1992,prime,4k,FALSE,Films
The Naked City,1948,appletv,HD,FALSE,Films
The Odd Couple,1968,appletv,HD,FALSE,Films
The Parallax View,1974,appletv,HD,FALSE,Films
The Player,1992,appletv,HD,FALSE,Films
The Post,2017,appletv,4k,FALSE,Films
The Presdident's Analyst,1967,appletv,HD,FALSE,Films
The Right Stuff,1983,prime,HD,FALSE,Films
The Sicilian Clan,1970,appletv,HD,FALSE,Films
The Shining,1980,appletv,4k,FALSE,Films
The Terminator,1984,appletv,HD,TRUE,Films
The Thing,1982,appletv,4k,FALSE,Films
The War of the Worlds,1953,appletv,4k,TRUE,Film
The West Wing,1999,prime,HD,FALSE,TV Shows
They Live,1988,appletv,4k,TRUE,Films
Thunderball,1965,appletv,4k,TRUE,Films
Tinker Tailor Soldier Spy,1979,appletv,HD,FALSE,TV Shows
Total Recall,1990,appletv,4k,TRUE,Films
You Only Live Twice,1967,appletv,4k,TRUE,Films
What We Do In the Shadows,2014,appletv,HD,FALSE,Films
White Christmas,1954,appletv,4k,TRUE,Films
When Worlds Collide,1951,appletv,HD,FALSE,Films
Withnail & I,1987,appletv,4k,TRUE,Films
